# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.31.145.50|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.101.7|1005|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.151.104|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.176|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.177|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.178|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.179|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.181|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.192.182|9999|/Dash Core:0.14.0.5/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.0|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.10|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.11|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.12|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.13|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.15|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.16|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.17|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.18|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.19|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.2|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.20|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.21|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.23|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.24|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.4|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.8|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.210.9|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.78.10|9999|/Dash Core:0.15.0/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.91.5|9999|/Dash Core:0.14.0.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.124.162.209|9999|/Dash Core:0.15.0/|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.111.214|9999|/Dash Core:0.15.0/|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.113.0|9999|/Dash Core:0.15.0/|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.116.77|9999|/Dash Core:0.15.0/|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.146.179|9999|/Dash Core:0.15.0/|14061|178.128.144.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.161.118|9999|/Dash Core:0.15.0/|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.161.142|9999|/Dash Core:0.15.0/|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.165.155|9999|/Dash Core:0.15.0/|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.196.207|9999|/Dash Core:0.15.0/|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.196.237|9999|/Dash Core:0.15.0/|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.204.150|9999|/Dash Core:0.15.0/|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.220.221|9999|/Dash Core:0.15.0/|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.134|9999|/Dash Core:0.15.0/|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.221.170|9999|/Dash Core:0.15.0/|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.223.175|9999|/Dash Core:0.15.0/|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.223.241|9999|/Dash Core:0.15.0/|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.226.138|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.226.218|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.227.254|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.229.233|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.229.76|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.234.27|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.235.72|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.237.131|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.239.22|9999|/Dash Core:0.15.0/|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.241.95|9999|/Dash Core:0.15.0/|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.246.172|9999|/Dash Core:0.15.0/|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.248.70|9999|/Dash Core:0.14.0.5/|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.255.71|9999|/Dash Core:0.15.0/|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.33.74|9999|/Dash Core:0.15.0/|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.43.132|9999|/Dash Core:0.15.0/|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.48.9|9999|/Dash Core:0.15.0/|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.53.16|9999|/Dash Core:0.15.0/|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.72.136|9999|/Dash Core:0.14.0.1/|14061|178.128.64.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.83.9|9999|/Dash Core:0.15.0/|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.95.218|9999|/Dash Core:0.15.0/|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.96.148|9999|/Dash Core:0.15.0/|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.157.91.176|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.178|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.179|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.183|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.184|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.185|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.186|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.188|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.19|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.157.91.191|9999|/Dash Core:0.15.0/|202448|178.157.91.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
178.238.42.7|9999|/Dash Core:0.15.0/|24971|178.238.32.0/20|CZ|ripencc|2010-07-12|MASTER-AS Czech Republic / www.master.cz, CZ
178.32.151.129|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.130|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.131|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.132|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.134|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.135|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.136|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.151.155|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.216.21|9999|/Dash Core:0.12.3.3/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.52.106|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.116|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.119|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.120|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.121|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.122|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.123|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.124|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.125|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.74|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.86|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.144.89|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.129|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.130|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.131|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.132|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.133|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.135|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.136|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.137|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.138|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.139|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.140|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.141|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.142|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.143|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.144|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.145|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.146|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.147|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.149|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.154|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.155|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.156|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.189.157|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.107|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.125|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.77|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.80|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.81|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.82|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.83|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.84|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.33.98.87|9999|/Dash Core:0.15.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.114.79|9999|/Dash Core:0.14.0.5/|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.128.168|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.128.50|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.159.218|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.159.73|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.160.29|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.163.205|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.171.57|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.171.60|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.172.188|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.172.195|9999|/Dash Core:0.15.0/|14061|178.62.128.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.18.172|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.19.24|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.194.102|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.202.61|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.203.249|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.204.76|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.206.23|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.210.149|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.213.52|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.216.50|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.225.196|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.230.110|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.231.162|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.231.24|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.232.34|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.233.124|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.233.136|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.234.69|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.235.117|9999|/Dash Core:0.14.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.236.233|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.238.233|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.239.152|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.243.127|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.244.17|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.254.153|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.254.241|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.255.59|9999|/Dash Core:0.15.0/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.27.4|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.29.200|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.45.13|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.49.124|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.6.130|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.9.170|9999|/Dash Core:0.15.0/|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.90.66|9999|/Dash Core:0.14.0.5/|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.191.82|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.100|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.101|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.102|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.103|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.104|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.105|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.106|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.107|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.108|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.109|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.110|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.112|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.113|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.114|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.115|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.116|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.118|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.119|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.120|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.96|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.98|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.99|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.238.129|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.238.130|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.238.131|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.238.132|9999|/Dash Core:0.15.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.249.246|9999|/Dash Core:0.15.0/|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.138.66.148|9999|/Dash Core:0.15.0/|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.204.69.166|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.205.58.101|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.206.63.139|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.207.29.115|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.207.72.151|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.207.96.146|9999|/Dash Core:0.15.0/|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.208.23.132|9999|/Dash Core:0.15.0/|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
